wheel,number,frequency
BARI,28,12
BARI,49,12
BARI,72,11
BARI,17,10
BARI,40,9
BARI,52,9
BARI,55,9
BARI,60,9
BARI,66,9
BARI,6,8
CAGLIARI,90,15
CAGLIARI,2,11
CAGLIARI,88,11
CAGLIARI,7,10
CAGLIARI,53,10
CAGLIARI,17,9
CAGLIARI,33,9
CAGLIARI,61,9
CAGLIARI,79,9
CAGLIARI,13,8
FIRENZE,31,13
FIRENZE,1,11
FIRENZE,21,10
FIRENZE,27,10
FIRENZE,29,10
FIRENZE,37,10
FIRENZE,45,10
FIRENZE,52,9
FIRENZE,57,9
FIRENZE,84,9
GENOVA,81,11
GENOVA,15,10
GENOVA,20,10
GENOVA,27,10
GENOVA,70,10
GENOVA,16,9
GENOVA,59,9
GENOVA,83,9
GENOVA,11,8
GENOVA,18,8
MILANO,86,13
MILANO,47,11
MILANO,40,10
MILANO,76,10
MILANO,10,9
MILANO,39,9
MILANO,67,9
MILANO,70,9
MILANO,78,9
MILANO,1,8
NAPOLI,11,13
NAPOLI,49,11
NAPOLI,90,11
NAPOLI,6,10
NAPOLI,23,10
NAPOLI,25,10
NAPOLI,44,10
NAPOLI,1,9
NAPOLI,17,9
NAPOLI,30,9
NAZIONALE,14,11
NAZIONALE,27,11
NAZIONALE,38,11
NAZIONALE,35,10
NAZIONALE,83,10
NAZIONALE,1,9
NAZIONALE,19,9
NAZIONALE,22,9
NAZIONALE,36,9
NAZIONALE,72,9
PALERMO,57,10
PALERMO,74,10
PALERMO,14,9
PALERMO,54,9
PALERMO,56,9
PALERMO,58,9
PALERMO,59,9
PALERMO,67,9
PALERMO,80,9
PALERMO,6,8
ROMA,6,13
ROMA,5,12
ROMA,28,12
ROMA,74,12
ROMA,23,11
ROMA,47,11
ROMA,22,9
ROMA,26,9
ROMA,50,9
ROMA,71,9
TORINO,23,11
TORINO,8,10
TORINO,15,10
TORINO,43,10
TORINO,28,9
TORINO,35,9
TORINO,44,9
TORINO,49,9
TORINO,61,9
TORINO,84,9
VENEZIA,45,15
VENEZIA,33,12
VENEZIA,9,11
VENEZIA,18,10
VENEZIA,39,10
VENEZIA,90,10
VENEZIA,14,9
VENEZIA,20,9
VENEZIA,26,9
VENEZIA,28,9
