wheel,number,frequency
BARI,1,6
BARI,2,3
BARI,3,5
BARI,4,1
BARI,5,4
BARI,6,6
BARI,7,7
BARI,8,4
BARI,9,6
BARI,10,8
BARI,11,2
BARI,12,7
BARI,13,7
BARI,14,6
BARI,15,4
BARI,16,6
BARI,17,10
BARI,18,2
BARI,19,5
BARI,20,7
BARI,21,4
BARI,22,3
BARI,23,6
BARI,24,5
BARI,25,3
BARI,26,5
BARI,27,5
BARI,28,11
BARI,29,9
BARI,30,4
BARI,31,5
BARI,32,7
BARI,33,7
BARI,34,3
BARI,35,5
BARI,36,8
BARI,37,7
BARI,38,4
BARI,39,7
BARI,40,10
BARI,41,7
BARI,42,5
BARI,43,6
BARI,44,3
BARI,45,4
BARI,46,9
BARI,47,9
BARI,48,8
BARI,49,12
BARI,50,4
BARI,51,5
BARI,52,9
BARI,53,5
BARI,54,4
BARI,55,8
BARI,56,2
BARI,57,3
BARI,58,6
BARI,59,6
BARI,60,9
BARI,61,4
BARI,62,5
BARI,63,4
BARI,64,7
BARI,65,6
BARI,66,9
BARI,67,8
BARI,68,4
BARI,69,2
BARI,70,5
BARI,71,1
BARI,72,8
BARI,73,7
BARI,74,6
BARI,75,8
BARI,76,4
BARI,77,3
BARI,78,5
BARI,79,7
BARI,80,2
BARI,81,5
BARI,82,3
BARI,83,6
BARI,84,2
BARI,85,6
BARI,86,5
BARI,87,7
BARI,88,5
BARI,89,4
BARI,90,4
CAGLIARI,1,2
CAGLIARI,2,10
CAGLIARI,3,6
CAGLIARI,4,3
CAGLIARI,5,5
CAGLIARI,6,6
CAGLIARI,7,11
CAGLIARI,8,3
CAGLIARI,9,6
CAGLIARI,10,6
CAGLIARI,11,2
CAGLIARI,12,3
CAGLIARI,13,9
CAGLIARI,14,7
CAGLIARI,15,3
CAGLIARI,16,6
CAGLIARI,17,10
CAGLIARI,18,7
CAGLIARI,19,1
CAGLIARI,20,7
CAGLIARI,21,2
CAGLIARI,22,4
CAGLIARI,23,6
CAGLIARI,24,5
CAGLIARI,25,3
CAGLIARI,26,10
CAGLIARI,27,3
CAGLIARI,28,3
CAGLIARI,29,5
CAGLIARI,30,6
CAGLIARI,31,6
CAGLIARI,32,5
CAGLIARI,33,9
CAGLIARI,34,6
CAGLIARI,35,8
CAGLIARI,36,6
CAGLIARI,37,6
CAGLIARI,38,3
CAGLIARI,39,6
CAGLIARI,40,4
CAGLIARI,41,4
CAGLIARI,42,8
CAGLIARI,43,6
CAGLIARI,44,3
CAGLIARI,45,5
CAGLIARI,46,7
CAGLIARI,47,1
CAGLIARI,48,6
CAGLIARI,49,4
CAGLIARI,50,7
CAGLIARI,51,6
CAGLIARI,52,5
CAGLIARI,53,10
CAGLIARI,54,5
CAGLIARI,55,6
CAGLIARI,56,7
CAGLIARI,57,3
CAGLIARI,58,4
CAGLIARI,59,7
CAGLIARI,60,8
CAGLIARI,61,8
CAGLIARI,62,8
CAGLIARI,64,4
CAGLIARI,65,3
CAGLIARI,66,6
CAGLIARI,67,6
CAGLIARI,68,8
CAGLIARI,69,2
CAGLIARI,70,3
CAGLIARI,71,5
CAGLIARI,72,6
CAGLIARI,73,5
CAGLIARI,74,6
CAGLIARI,75,5
CAGLIARI,76,7
CAGLIARI,77,6
CAGLIARI,78,7
CAGLIARI,79,8
CAGLIARI,80,8
CAGLIARI,81,5
CAGLIARI,82,5
CAGLIARI,83,2
CAGLIARI,84,3
CAGLIARI,85,4
CAGLIARI,86,3
CAGLIARI,87,6
CAGLIARI,88,11
CAGLIARI,89,6
CAGLIARI,90,13
FIRENZE,1,11
FIRENZE,2,5
FIRENZE,3,6
FIRENZE,4,6
FIRENZE,5,7
FIRENZE,6,5
FIRENZE,7,4
FIRENZE,8,3
FIRENZE,9,7
FIRENZE,10,6
FIRENZE,11,7
FIRENZE,12,2
FIRENZE,13,4
FIRENZE,14,8
FIRENZE,15,4
FIRENZE,16,5
FIRENZE,17,4
FIRENZE,18,3
FIRENZE,19,6
FIRENZE,20,4
FIRENZE,21,10
FIRENZE,22,3
FIRENZE,23,6
FIRENZE,24,5
FIRENZE,25,5
FIRENZE,26,4
FIRENZE,27,9
FIRENZE,28,7
FIRENZE,29,11
FIRENZE,30,5
FIRENZE,31,12
FIRENZE,32,5
FIRENZE,33,7
FIRENZE,34,8
FIRENZE,35,5
FIRENZE,36,5
FIRENZE,37,10
FIRENZE,38,6
FIRENZE,39,6
FIRENZE,40,5
FIRENZE,41,2
FIRENZE,42,8
FIRENZE,43,3
FIRENZE,44,6
FIRENZE,45,10
FIRENZE,46,1
FIRENZE,47,3
FIRENZE,48,6
FIRENZE,49,3
FIRENZE,50,6
FIRENZE,51,8
FIRENZE,52,9
FIRENZE,53,6
FIRENZE,54,7
FIRENZE,55,8
FIRENZE,56,7
FIRENZE,57,9
FIRENZE,58,2
FIRENZE,59,10
FIRENZE,60,6
FIRENZE,61,2
FIRENZE,62,3
FIRENZE,63,5
FIRENZE,64,2
FIRENZE,65,4
FIRENZE,66,5
FIRENZE,67,5
FIRENZE,68,7
FIRENZE,69,3
FIRENZE,70,4
FIRENZE,71,3
FIRENZE,72,4
FIRENZE,73,8
FIRENZE,74,5
FIRENZE,75,7
FIRENZE,76,5
FIRENZE,77,6
FIRENZE,78,3
FIRENZE,79,4
FIRENZE,80,8
FIRENZE,81,4
FIRENZE,82,8
FIRENZE,83,1
FIRENZE,84,7
FIRENZE,85,4
FIRENZE,86,6
FIRENZE,87,6
FIRENZE,88,5
FIRENZE,89,3
FIRENZE,90,2
GENOVA,1,6
GENOVA,2,2
GENOVA,3,6
GENOVA,4,7
GENOVA,5,7
GENOVA,6,8
GENOVA,7,7
GENOVA,8,6
GENOVA,9,5
GENOVA,10,3
GENOVA,11,8
GENOVA,12,4
GENOVA,13,9
GENOVA,14,6
GENOVA,15,9
GENOVA,16,8
GENOVA,17,4
GENOVA,18,8
GENOVA,19,4
GENOVA,20,8
GENOVA,21,4
GENOVA,22,6
GENOVA,23,7
GENOVA,24,9
GENOVA,25,5
GENOVA,26,6
GENOVA,27,10
GENOVA,28,3
GENOVA,29,3
GENOVA,30,7
GENOVA,31,1
GENOVA,32,5
GENOVA,33,6
GENOVA,34,3
GENOVA,35,7
GENOVA,36,5
GENOVA,37,5
GENOVA,38,4
GENOVA,39,8
GENOVA,40,5
GENOVA,41,7
GENOVA,42,5
GENOVA,43,2
GENOVA,44,7
GENOVA,45,7
GENOVA,46,6
GENOVA,47,6
GENOVA,48,8
GENOVA,49,5
GENOVA,50,1
GENOVA,51,5
GENOVA,52,5
GENOVA,53,8
GENOVA,54,2
GENOVA,55,3
GENOVA,56,5
GENOVA,57,5
GENOVA,58,6
GENOVA,59,10
GENOVA,60,4
GENOVA,61,6
GENOVA,62,4
GENOVA,63,4
GENOVA,64,3
GENOVA,65,7
GENOVA,66,6
GENOVA,67,6
GENOVA,68,2
GENOVA,69,7
GENOVA,70,9
GENOVA,71,4
GENOVA,72,3
GENOVA,73,2
GENOVA,74,7
GENOVA,75,4
GENOVA,76,5
GENOVA,77,6
GENOVA,78,6
GENOVA,79,5
GENOVA,80,7
GENOVA,81,10
GENOVA,82,3
GENOVA,83,10
GENOVA,84,2
GENOVA,85,3
GENOVA,86,9
GENOVA,87,8
GENOVA,88,4
GENOVA,89,2
GENOVA,90,5
MILANO,1,8
MILANO,2,2
MILANO,3,4
MILANO,4,4
MILANO,5,5
MILANO,6,8
MILANO,7,4
MILANO,8,4
MILANO,9,7
MILANO,10,8
MILANO,11,2
MILANO,12,7
MILANO,13,7
MILANO,14,8
MILANO,15,5
MILANO,16,1
MILANO,17,8
MILANO,18,5
MILANO,19,6
MILANO,20,5
MILANO,21,7
MILANO,22,5
MILANO,23,3
MILANO,24,6
MILANO,25,8
MILANO,26,7
MILANO,27,5
MILANO,28,5
MILANO,29,4
MILANO,30,5
MILANO,31,8
MILANO,32,4
MILANO,33,7
MILANO,34,5
MILANO,35,2
MILANO,36,5
MILANO,37,2
MILANO,38,6
MILANO,39,8
MILANO,40,10
MILANO,41,4
MILANO,42,6
MILANO,43,2
MILANO,44,4
MILANO,45,7
MILANO,46,7
MILANO,47,11
MILANO,48,1
MILANO,49,4
MILANO,50,3
MILANO,51,8
MILANO,52,3
MILANO,53,6
MILANO,54,7
MILANO,55,6
MILANO,56,4
MILANO,57,2
MILANO,58,8
MILANO,59,4
MILANO,60,7
MILANO,61,4
MILANO,62,6
MILANO,63,5
MILANO,64,5
MILANO,65,5
MILANO,66,4
MILANO,67,8
MILANO,68,2
MILANO,69,4
MILANO,70,6
MILANO,71,7
MILANO,72,6
MILANO,73,3
MILANO,74,6
MILANO,75,5
MILANO,76,11
MILANO,77,6
MILANO,78,9
MILANO,79,7
MILANO,80,6
MILANO,81,3
MILANO,82,6
MILANO,83,4
MILANO,84,5
MILANO,85,8
MILANO,86,12
MILANO,87,8
MILANO,88,8
MILANO,89,2
MILANO,90,5
NAPOLI,1,9
NAPOLI,2,7
NAPOLI,3,3
NAPOLI,4,6
NAPOLI,5,7
NAPOLI,6,8
NAPOLI,7,8
NAPOLI,8,1
NAPOLI,9,8
NAPOLI,10,5
NAPOLI,11,11
NAPOLI,12,4
NAPOLI,13,1
NAPOLI,14,5
NAPOLI,15,6
NAPOLI,16,5
NAPOLI,17,10
NAPOLI,18,3
NAPOLI,19,2
NAPOLI,20,1
NAPOLI,21,7
NAPOLI,22,5
NAPOLI,23,9
NAPOLI,24,8
NAPOLI,25,9
NAPOLI,26,4
NAPOLI,27,5
NAPOLI,28,3
NAPOLI,29,9
NAPOLI,30,8
NAPOLI,31,3
NAPOLI,32,5
NAPOLI,33,5
NAPOLI,34,5
NAPOLI,35,5
NAPOLI,36,8
NAPOLI,37,5
NAPOLI,38,5
NAPOLI,39,5
NAPOLI,40,3
NAPOLI,41,3
NAPOLI,42,4
NAPOLI,43,7
NAPOLI,44,8
NAPOLI,45,4
NAPOLI,46,6
NAPOLI,47,5
NAPOLI,48,8
NAPOLI,49,10
NAPOLI,50,7
NAPOLI,51,7
NAPOLI,52,3
NAPOLI,53,8
NAPOLI,54,6
NAPOLI,55,4
NAPOLI,56,10
NAPOLI,57,4
NAPOLI,59,7
NAPOLI,60,3
NAPOLI,61,5
NAPOLI,62,6
NAPOLI,63,6
NAPOLI,64,6
NAPOLI,65,8
NAPOLI,66,7
NAPOLI,67,3
NAPOLI,68,6
NAPOLI,69,9
NAPOLI,70,4
NAPOLI,71,5
NAPOLI,72,3
NAPOLI,73,1
NAPOLI,74,1
NAPOLI,75,9
NAPOLI,76,6
NAPOLI,77,3
NAPOLI,78,6
NAPOLI,79,6
NAPOLI,80,7
NAPOLI,81,3
NAPOLI,82,5
NAPOLI,83,5
NAPOLI,84,2
NAPOLI,85,3
NAPOLI,86,7
NAPOLI,87,8
NAPOLI,88,3
NAPOLI,89,5
NAPOLI,90,12
NAZIONALE,1,9
NAZIONALE,2,6
NAZIONALE,3,6
NAZIONALE,4,6
NAZIONALE,5,2
NAZIONALE,6,9
NAZIONALE,7,7
NAZIONALE,8,4
NAZIONALE,9,3
NAZIONALE,10,8
NAZIONALE,11,5
NAZIONALE,12,4
NAZIONALE,13,2
NAZIONALE,14,8
NAZIONALE,15,5
NAZIONALE,16,6
NAZIONALE,17,2
NAZIONALE,18,3
NAZIONALE,19,8
NAZIONALE,20,2
NAZIONALE,21,5
NAZIONALE,22,10
NAZIONALE,23,4
NAZIONALE,24,4
NAZIONALE,25,5
NAZIONALE,26,4
NAZIONALE,27,12
NAZIONALE,28,6
NAZIONALE,29,4
NAZIONALE,30,3
NAZIONALE,31,6
NAZIONALE,32,6
NAZIONALE,33,7
NAZIONALE,34,3
NAZIONALE,35,11
NAZIONALE,36,9
NAZIONALE,37,5
NAZIONALE,38,11
NAZIONALE,39,5
NAZIONALE,40,3
NAZIONALE,41,5
NAZIONALE,42,6
NAZIONALE,43,3
NAZIONALE,44,6
NAZIONALE,45,6
NAZIONALE,46,7
NAZIONALE,47,4
NAZIONALE,48,2
NAZIONALE,49,6
NAZIONALE,50,4
NAZIONALE,51,5
NAZIONALE,52,4
NAZIONALE,53,3
NAZIONALE,54,3
NAZIONALE,55,6
NAZIONALE,56,5
NAZIONALE,57,6
NAZIONALE,58,6
NAZIONALE,59,8
NAZIONALE,60,4
NAZIONALE,61,6
NAZIONALE,62,6
NAZIONALE,63,8
NAZIONALE,64,4
NAZIONALE,65,6
NAZIONALE,66,2
NAZIONALE,67,8
NAZIONALE,68,6
NAZIONALE,69,1
NAZIONALE,70,4
NAZIONALE,71,2
NAZIONALE,72,9
NAZIONALE,73,4
NAZIONALE,74,7
NAZIONALE,75,2
NAZIONALE,76,6
NAZIONALE,77,8
NAZIONALE,78,8
NAZIONALE,79,7
NAZIONALE,80,9
NAZIONALE,81,5
NAZIONALE,82,6
NAZIONALE,83,10
NAZIONALE,84,3
NAZIONALE,85,5
NAZIONALE,86,8
NAZIONALE,87,7
NAZIONALE,88,4
NAZIONALE,89,9
NAZIONALE,90,3
PALERMO,1,2
PALERMO,2,6
PALERMO,3,5
PALERMO,4,3
PALERMO,5,7
PALERMO,6,8
PALERMO,7,6
PALERMO,8,4
PALERMO,9,4
PALERMO,10,8
PALERMO,11,6
PALERMO,12,4
PALERMO,13,6
PALERMO,14,8
PALERMO,15,6
PALERMO,16,5
PALERMO,17,3
PALERMO,18,5
PALERMO,19,3
PALERMO,20,4
PALERMO,21,7
PALERMO,22,7
PALERMO,23,3
PALERMO,24,7
PALERMO,25,7
PALERMO,26,8
PALERMO,27,3
PALERMO,28,2
PALERMO,29,8
PALERMO,30,7
PALERMO,31,6
PALERMO,32,1
PALERMO,33,7
PALERMO,34,5
PALERMO,35,5
PALERMO,36,4
PALERMO,37,5
PALERMO,38,3
PALERMO,39,8
PALERMO,40,7
PALERMO,41,6
PALERMO,42,5
PALERMO,43,5
PALERMO,44,7
PALERMO,45,4
PALERMO,46,8
PALERMO,47,9
PALERMO,48,2
PALERMO,49,4
PALERMO,50,2
PALERMO,51,4
PALERMO,52,5
PALERMO,53,4
PALERMO,54,9
PALERMO,55,7
PALERMO,56,7
PALERMO,57,11
PALERMO,58,8
PALERMO,59,10
PALERMO,60,3
PALERMO,61,3
PALERMO,62,7
PALERMO,63,6
PALERMO,64,5
PALERMO,65,7
PALERMO,66,6
PALERMO,67,10
PALERMO,68,3
PALERMO,69,5
PALERMO,70,6
PALERMO,71,1
PALERMO,72,6
PALERMO,73,7
PALERMO,74,9
PALERMO,75,6
PALERMO,76,7
PALERMO,77,3
PALERMO,78,3
PALERMO,79,6
PALERMO,80,9
PALERMO,81,3
PALERMO,82,6
PALERMO,83,5
PALERMO,84,6
PALERMO,85,4
PALERMO,86,6
PALERMO,87,2
PALERMO,88,7
PALERMO,89,7
PALERMO,90,6
RM,1,5
RM,2,7
RM,3,4
RM,4,6
RM,5,12
RM,6,12
RM,7,6
RM,8,4
RM,9,6
RM,10,7
RM,11,4
RM,12,9
RM,13,6
RM,14,7
RM,15,5
RM,16,5
RM,17,5
RM,18,4
RM,19,6
RM,20,7
RM,21,6
RM,22,9
RM,23,11
RM,24,6
RM,25,7
RM,26,8
RM,27,4
RM,28,12
RM,29,4
RM,30,4
RM,31,5
RM,32,5
RM,33,7
RM,34,3
RM,35,1
RM,36,2
RM,37,4
RM,38,7
RM,39,4
RM,40,8
RM,41,3
RM,42,6
RM,43,3
RM,44,10
RM,45,6
RM,46,7
RM,47,9
RM,48,7
RM,49,4
RM,50,8
RM,51,1
RM,52,3
RM,53,5
RM,54,5
RM,55,7
RM,56,3
RM,57,4
RM,58,3
RM,59,6
RM,60,3
RM,61,5
RM,62,5
RM,63,3
RM,64,4
RM,65,3
RM,66,5
RM,67,4
RM,68,4
RM,69,4
RM,70,5
RM,71,8
RM,72,3
RM,73,5
RM,74,12
RM,75,7
RM,76,7
RM,77,6
RM,78,6
RM,79,7
RM,80,3
RM,81,3
RM,82,4
RM,83,4
RM,84,8
RM,85,5
RM,86,3
RM,87,5
RM,88,4
RM,89,7
RM,90,4
TORINO,1,7
TORINO,2,7
TORINO,3,6
TORINO,4,5
TORINO,5,6
TORINO,6,3
TORINO,7,7
TORINO,8,9
TORINO,9,6
TORINO,10,2
TORINO,11,5
TORINO,12,3
TORINO,13,6
TORINO,14,5
TORINO,15,9
TORINO,16,8
TORINO,17,7
TORINO,18,4
TORINO,19,3
TORINO,20,5
TORINO,21,5
TORINO,22,5
TORINO,23,10
TORINO,24,8
TORINO,25,4
TORINO,26,3
TORINO,27,7
TORINO,28,9
TORINO,29,6
TORINO,30,8
TORINO,31,5
TORINO,32,4
TORINO,33,6
TORINO,34,1
TORINO,35,8
TORINO,36,8
TORINO,37,9
TORINO,38,8
TORINO,39,4
TORINO,40,1
TORINO,41,5
TORINO,42,5
TORINO,43,12
TORINO,44,9
TORINO,45,1
TORINO,46,7
TORINO,47,5
TORINO,48,7
TORINO,49,8
