wheel,number,frequency
BARI,4,1
BARI,71,1
BARI,11,2
BARI,18,2
BARI,56,2
BARI,57,2
BARI,69,2
BARI,84,2
BARI,2,3
BARI,22,3
CAGLIARI,11,1
CAGLIARI,47,1
CAGLIARI,19,2
CAGLIARI,21,2
CAGLIARI,38,2
CAGLIARI,64,2
CAGLIARI,83,2
CAGLIARI,1,3
CAGLIARI,4,3
CAGLIARI,8,3
FIRENZE,46,1
FIRENZE,83,1
FIRENZE,41,2
FIRENZE,58,2
FIRENZE,61,2
FIRENZE,90,2
FIRENZE,8,3
FIRENZE,12,3
FIRENZE,18,3
FIRENZE,43,3
GENOVA,29,1
GENOVA,31,1
GENOVA,50,1
GENOVA,84,1
GENOVA,34,2
GENOVA,54,2
GENOVA,55,2
GENOVA,68,2
GENOVA,89,2
GENOVA,10,3
MILANO,16,1
MILANO,48,1
MILANO,35,2
MILANO,37,2
MILANO,43,2
MILANO,57,2
MILANO,2,3
MILANO,11,3
MILANO,23,3
MILANO,41,3
NAPOLI,20,1
NAPOLI,73,1
NAPOLI,74,1
NAPOLI,8,2
NAPOLI,18,2
NAPOLI,19,2
NAPOLI,41,2
NAPOLI,52,2
NAPOLI,67,2
NAPOLI,84,2
NAZIONALE,69,1
NAZIONALE,75,1
NAZIONALE,5,2
NAZIONALE,9,2
NAZIONALE,13,2
NAZIONALE,20,2
NAZIONALE,66,2
NAZIONALE,71,2
NAZIONALE,17,3
NAZIONALE,18,3
PALERMO,32,1
PALERMO,71,1
PALERMO,12,2
PALERMO,28,2
PALERMO,50,2
PALERMO,60,2
PALERMO,1,3
PALERMO,4,3
PALERMO,17,3
PALERMO,19,3
ROMA,35,1
ROMA,51,1
ROMA,30,2
ROMA,56,2
ROMA,86,2
ROMA,90,2
ROMA,36,3
ROMA,41,3
ROMA,52,3
ROMA,58,3
TORINO,34,1
TORINO,45,1
TORINO,50,1
TORINO,66,1
TORINO,71,1
TORINO,12,2
TORINO,40,2
TORINO,65,2
TORINO,73,2
TORINO,83,2
VENEZIA,48,1
VENEZIA,11,2
VENEZIA,15,2
VENEZIA,46,2
VENEZIA,72,2
VENEZIA,74,2
VENEZIA,17,3
VENEZIA,27,3
VENEZIA,31,3
VENEZIA,32,3
